specimen,code,operator,landmark,X,Y
T-26-0278-1_Rougean,T-26-0278-1,Rougean,7,3461.167,1457.833
T-26-0278-1_Rougean,T-26-0278-1,Rougean,8,3449.833,1653.167
T-26-0278-1_Rougean,T-26-0278-1,Rougean,9,3563.167,1661.167
T-26-0278-1_Rougean,T-26-0278-1,Rougean,10,3317.833,1540.5
T-26-0278-1_Rougean,T-26-0278-1,Rougean,11,3298.5,1645.167
T-26-0278-1_Rougean,T-26-0278-1,Rougean,12,3083.167,1604.5
T-26-0278-1_Rougean,T-26-0278-1,Rougean,13,3461.833,1435.167
T-26-0278-1_Rougean,T-26-0278-1,Rougean,14,3460.5,1473.833
T-26-0278-1_Rougean,T-26-0278-1,Rougean,15,,
T-26-0278-1_Rougean,T-26-0278-1,Rougean,16,2307.5,1322.5
T-26-0278-1_Rougean,T-26-0278-1,Rougean,17,2316.5,1451.5
T-26-0278-1_Rougean,T-26-0278-1,Rougean,18,2046.5,1443.5
T-26-0278-1_Rougean,T-26-0278-1,Rougean,19,2060.5,1502.5
T-26-0278-1_Rougean,T-26-0278-1,Rougean,20,3011.5,2278.5
T-26-0278-1_Rougean,T-26-0278-1,Rougean,21,3234.5,2278.5
T-26-0277_Breuil,T-26-0277,Breuil,1,3618.0,1282.0
T-26-0277_Breuil,T-26-0277,Breuil,2,2121.5,1487.5
T-26-0277_Breuil,T-26-0277,Breuil,3,2799.5,1279.5
T-26-0277_Breuil,T-26-0277,Breuil,4,2881.5,1559.5
T-26-0277_Breuil,T-26-0277,Breuil,5,3463.5,1209.500
T-26-0277_Breuil,T-26-0277,Breuil,6,3511.5,1369.5
T-26-0277_Breuil,T-26-0277,Breuil,7,3495.5,1303.5
T-26-0277_Breuil,T-26-0277,Breuil,8,3539.5,1469.5
T-26-0277_Breuil,T-26-0277,Breuil,9,3667.5,1451.5
T-26-0277_Breuil,T-26-0277,Breuil,10,3323.5,1435.5
T-26-0277_Breuil,T-26-0277,Breuil,11,3343.5,1495.5
T-26-0277_Breuil,T-26-0277,Breuil,12,3099.5,1489.5
T-26-0277_Breuil,T-26-0277,Breuil,13,3475.5,1257.5
T-26-0277_Breuil,T-26-0277,Breuil,14,3499.5,1329.5
T-26-0277_Breuil,T-26-0277,Breuil,15,3543.5,1339.5
T-26-0277_Breuil,T-26-0277,Breuil,16,2201.5,1385.5
T-26-0277_Breuil,T-26-0277,Breuil,17,2249.5,1555.5
T-26-0277_Breuil,T-26-0277,Breuil,18,1873.5,1391.5
T-26-0277_Breuil,T-26-0277,Breuil,19,1885.5,1595.5
T-26-0277_Breuil,T-26-0277,Breuil,20,2705.5,1809.5
T-26-0277_Breuil,T-26-0277,Breuil,21,2911.5,1797.5
T-26-0277_Rougean,T-26-0277,Rougean,1,3618.0,1287.0
T-26-0277_Rougean,T-26-0277,Rougean,2,2139.5,1490.5
T-26-0277_Rougean,T-26-0277,Rougean,3,2979.5,1246.5
T-26-0277_Rougean,T-26-0277,Rougean,4,3021.5,1544.5
T-26-0277_Rougean,T-26-0277,Rougean,5,3473.5,1220.500
T-26-0277_Rougean,T-26-0277,Rougean,6,3501.5,1384.5
T-26-0277_Rougean,T-26-0277,Rougean,7,3489.5,1304.5
T-26-0277_Rougean,T-26-0277,Rougean,8,3511.5,1478.5
T-26-0277_Rougean,T-26-0277,Rougean,9,3641.5,1460.5
T-26-0277_Rougean,T-26-0277,Rougean,10,3309.5,1426.5
T-26-0277_Rougean,T-26-0277,Rougean,11,3321.5,1506.5
T-26-0277_Rougean,T-26-0277,Rougean,12,3091.5,1502.5
T-26-0277_Rougean,T-26-0277,Rougean,13,3477.5,1258.5
T-26-0277_Rougean,T-26-0277,Rougean,14,3489.5,1326.5
T-26-0277_Rougean,T-26-0277,Rougean,15,,
T-26-0277_Rougean,T-26-0277,Rougean,16,2169.5,1392.5
T-26-0277_Rougean,T-26-0277,Rougean,17,2181.5,1554.5
T-26-0277_Rougean,T-26-0277,Rougean,18,1881.5,1388.5
T-26-0277_Rougean,T-26-0277,Rougean,19,1895.5,1600.5
T-26-0277_Rougean,T-26-0277,Rougean,20,2905.5,1730.5
T-26-0277_Rougean,T-26-0277,Rougean,21,3109.5,1716.5
T-26-0276_Breuil,T-26-0276,Breuil,1,3458.0,1540.0
T-26-0276_Breuil,T-26-0276,Breuil,2,2171.5,1505.5
T-26-0276_Breuil,T-26-0276,Breuil,3,2793.5,1359.5
T-26-0276_Breuil,T-26-0276,Breuil,4,2789.5,1681.5
T-26-0276_Breuil,T-26-0276,Breuil,5,3307.5,1443.500
T-26-0276_Breuil,T-26-0276,Breuil,6,3307.5,1619.5
T-26-0276_Breuil,T-26-0276,Breuil,7,3307.5,1501.5
T-26-0276_Breuil,T-26-0276,Breuil,8,3305.5,1697.5
T-26-0276_Breuil,T-26-0276,Breuil,9,3457.5,1701.5
T-26-0276_Breuil,T-26-0276,Breuil,10,3119.5,1579.5
T-26-0276_Breuil,T-26-0276,Breuil,11,3119.5,1689.5
T-26-0276_Breuil,T-26-0276,Breuil,12,2899.5,1595.5
T-26-0276_Breuil,T-26-0276,Breuil,13,3307.5,1463.5
T-26-0276_Breuil,T-26-0276,Breuil,14,3305.5,1535.5
T-26-0276_Breuil,T-26-0276,Breuil,15,3351.5,1593.5
T-26-0276_Breuil,T-26-0276,Breuil,16,2283.5,1437.5
T-26-0276_Breuil,T-26-0276,Breuil,17,2283.5,1583.5
T-26-0276_Breuil,T-26-0276,Breuil,18,1881.5,1397.5
T-26-0276_Breuil,T-26-0276,Breuil,19,1881.5,1511.5
T-26-0276_Breuil,T-26-0276,Breuil,20,2327.5,1909.5
T-26-0276_Breuil,T-26-0276,Breuil,21,2537.5,1903.5
T-26-0276_Rougean,T-26-0276,Rougean,1,3462.0,1553.0
T-26-0276_Rougean,T-26-0276,Rougean,2,2175.5,1504.5
T-26-0276_Rougean,T-26-0276,Rougean,3,2897.5,1366.5
T-26-0276_Rougean,T-26-0276,Rougean,4,2879.5,1690.5
T-26-0276_Rougean,T-26-0276,Rougean,5,3309.5,1444.500
T-26-0276_Rougean,T-26-0276,Rougean,6,3297.5,1618.5
T-26-0276_Rougean,T-26-0276,Rougean,7,3303.5,1500.5
T-26-0276_Rougean,T-26-0276,Rougean,8,3293.5,1710.5
T-26-0276_Rougean,T-26-0276,Rougean,9,3451.5,1716.5
T-26-0276_Rougean,T-26-0276,Rougean,10,3115.5,1586.5
T-26-0276_Rougean,T-26-0276,Rougean,11,3111.5,1700.5
T-26-0276_Rougean,T-26-0276,Rougean,12,2905.5,1602.5
T-26-0276_Rougean,T-26-0276,Rougean,13,3306.75,1465.5
T-26-0276_Rougean,T-26-0276,Rougean,14,3303.25,1535.75
T-26-0276_Rougean,T-26-0276,Rougean,15,3385.5,1599.5
T-26-0276_Rougean,T-26-0276,Rougean,16,2201.167,1435.833
T-26-0276_Rougean,T-26-0276,Rougean,17,2187.833,1568.5
T-26-0276_Rougean,T-26-0276,Rougean,18,1895.833,1387.167
T-26-0276_Rougean,T-26-0276,Rougean,19,1885.833,1527.167
T-26-0276_Rougean,T-26-0276,Rougean,20,2738.5,1824.5
T-26-0276_Rougean,T-26-0276,Rougean,21,2944.5,1815.5
T-26-0275_Breuil,T-26-0275,Breuil,1,3726.0,1447.0
T-26-0275_Breuil,T-26-0275,Breuil,2,2257.5,1468.5
T-26-0275_Breuil,T-26-0275,Breuil,3,2971.5,1342.5
T-26-0275_Breuil,T-26-0275,Breuil,4,2985.5,1592.5
T-26-0275_Breuil,T-26-0275,Breuil,5,,
T-26-0275_Breuil,T-26-0275,Breuil,6,3597.5,1518.5
T-26-0275_Breuil,T-26-0275,Breuil,7,3591.5,1400.5
T-26-0275_Breuil,T-26-0275,Breuil,8,3603.5,1580.5
T-26-0275_Breuil,T-26-0275,Breuil,9,3731.5,1578.5
T-26-0275_Breuil,T-26-0275,Breuil,10,3447.5,1496.5
T-26-0275_Breuil,T-26-0275,Breuil,11,3453.5,1582.5
T-26-0275_Breuil,T-26-0275,Breuil,12,3155.5,1536.5
T-26-0275_Breuil,T-26-0275,Breuil,13,3591.5,1380.5
T-26-0275_Breuil,T-26-0275,Breuil,14,3593.5,1420.5
T-26-0275_Breuil,T-26-0275,Breuil,15,3659.5,1480.5
T-26-0275_Breuil,T-26-0275,Breuil,16,2329.5,1380.5
T-26-0275_Breuil,T-26-0275,Breuil,17,2337.5,1536.5
T-26-0275_Breuil,T-26-0275,Breuil,18,2051.5,1324.5
T-26-0275_Breuil,T-26-0275,Breuil,19,2059.5,1614.5
T-26-0275_Breuil,T-26-0275,Breuil,20,2955.5,1822.5
T-26-0275_Breuil,T-26-0275,Breuil,21,3161.5,1830.5
T-26-0275_Rougean,T-26-0275,Rougean,1,3724.0,1443.0
T-26-0275_Rougean,T-26-0275,Rougean,2,2278.5,1474.5
T-26-0275_Rougean,T-26-0275,Rougean,3,3102.5,1340.5
T-26-0275_Rougean,T-26-0275,Rougean,4,3111.5,1591.5
T-26-0275_Rougean,T-26-0275,Rougean,5,,
T-26-0275_Rougean,T-26-0275,Rougean,6,3593.5,1521.5
T-26-0275_Rougean,T-26-0275,Rougean,7,3589.5,1398.5
T-26-0275_Rougean,T-26-0275,Rougean,8,3595.5,1582.5
T-26-0275_Rougean,T-26-0275,Rougean,9,3727.5,1578.5
T-26-0275_Rougean,T-26-0275,Rougean,10,3420.5,1508.5
T-26-0275_Rougean,T-26-0275,Rougean,11,3423.5,1585.5
T-26-0275_Rougean,T-26-0275,Rougean,12,3157.5,1545.5
T-26-0275_Rougean,T-26-0275,Rougean,13,3589.25,1383.5
T-26-0275_Rougean,T-26-0275,Rougean,14,3590.25,1418.75
T-26-0275_Rougean,T-26-0275,Rougean,15,3652.833,1488.5
T-26-0275_Rougean,T-26-0275,Rougean,16,2303.5,1384.167
T-26-0275_Rougean,T-26-0275,Rougean,17,2315.5,1548.167
T-26-0275_Rougean,T-26-0275,Rougean,18,2066.167,1320.833
T-26-0275_Rougean,T-26-0275,Rougean,19,2065.5,1623.5
T-26-0275_Rougean,T-26-0275,Rougean,20,2957.5,1756.5
T-26-0275_Rougean,T-26-0275,Rougean,21,3163.5,1762.5
T-26-0274_Breuil,T-26-0274,Breuil,1,3240.0,1706.0
T-26-0274_Breuil,T-26-0274,Breuil,2,1649.5,1529.5
T-26-0274_Breuil,T-26-0274,Breuil,3,2423.5,1517.5
T-26-0274_Breuil,T-26-0274,Breuil,4,2387.5,1775.5
T-26-0274_Breuil,T-26-0274,Breuil,5,,
T-26-0274_Breuil,T-26-0274,Breuil,6,3065.5,1771.5
T-26-0274_Breuil,T-26-0274,Breuil,7,3085.5,1635.5
T-26-0274_Breuil,T-26-0274,Breuil,8,3053.5,1847.5
T-26-0274_Breuil,T-26-0274,Breuil,9,3215.5,1867.5
T-26-0274_Breuil,T-26-0274,Breuil,10,2895.5,1713.5
T-26-0274_Breuil,T-26-0274,Breuil,11,2879.5,1829.5
T-26-0274_Breuil,T-26-0274,Breuil,12,2633.5,1625.5
T-26-0274_Breuil,T-26-0274,Breuil,13,3087.5,1605.5
T-26-0274_Breuil,T-26-0274,Breuil,14,3083.5,1655.5
T-26-0274_Breuil,T-26-0274,Breuil,15,3151.5,1741.5
T-26-0274_Breuil,T-26-0274,Breuil,16,1753.5,1455.5
T-26-0274_Breuil,T-26-0274,Breuil,17,1725.5,1631.5
T-26-0274_Breuil,T-26-0274,Breuil,18,1421.5,1401.5
T-26-0274_Breuil,T-26-0274,Breuil,19,1419.5,1673.5
T-26-0274_Breuil,T-26-0274,Breuil,20,2019.5,1839.5
T-26-0274_Breuil,T-26-0274,Breuil,21,2241.5,1851.5
T-26-0274_Rougean,T-26-0274,Rougean,1,3235.0,1710.0
T-26-0274_Rougean,T-26-0274,Rougean,2,1673.833,1540.5
T-26-0274_Rougean,T-26-0274,Rougean,3,2603.5,1531.5
T-26-0274_Rougean,T-26-0274,Rougean,4,2576.5,1802.5
T-26-0274_Rougean,T-26-0274,Rougean,5,,
T-26-0274_Rougean,T-26-0274,Rougean,6,3071.833,1770.5
T-26-0274_Rougean,T-26-0274,Rougean,7,3085.167,1634.5
T-26-0274_Rougean,T-26-0274,Rougean,8,3062.5,1855.833
T-26-0274_Rougean,T-26-0274,Rougean,9,3220.5,1873.167
T-26-0274_Rougean,T-26-0274,Rougean,10,2896.5,1730.5
T-26-0274_Rougean,T-26-0274,Rougean,11,2886.5,1836.5
T-26-0274_Rougean,T-26-0274,Rougean,12,2620.5,1638.5
T-26-0274_Rougean,T-26-0274,Rougean,13,3086.167,1615.833
T-26-0274_Rougean,T-26-0274,Rougean,14,3082.833,1653.833
T-26-0274_Rougean,T-26-0274,Rougean,15,3178.833,1756.5
T-26-0274_Rougean,T-26-0274,Rougean,16,1734.5,1454.5
T-26-0274_Rougean,T-26-0274,Rougean,17,1696.5,1623.5
T-26-0274_Rougean,T-26-0274,Rougean,18,1452.5,1382.5
T-26-0274_Rougean,T-26-0274,Rougean,19,1441.5,1684.5
T-26-0274_Rougean,T-26-0274,Rougean,20,2243.5,1782.5
T-26-0274_Rougean,T-26-0274,Rougean,21,2464.5,1792.5
T-26-0273_Breuil,T-26-0273,Breuil,1,3306.0,1461.0
T-26-0273_Breuil,T-26-0273,Breuil,2,1361.5,1388.5
T-26-0273_Breuil,T-26-0273,Breuil,3,2222.5,1205.5
T-26-0273_Breuil,T-26-0273,Breuil,4,2207.5,1658.5
T-26-0273_Breuil,T-26-0273,Breuil,5,3134.5,1340.500
T-26-0273_Breuil,T-26-0273,Breuil,6,3122.5,1601.5
T-26-0273_Breuil,T-26-0273,Breuil,7,3131.5,1460.5
T-26-0273_Breuil,T-26-0273,Breuil,8,3119.5,1694.5
T-26-0273_Breuil,T-26-0273,Breuil,9,3296.5,1697.5
T-26-0273_Breuil,T-26-0273,Breuil,10,2810.5,1583.5
T-26-0273_Breuil,T-26-0273,Breuil,11,2810.5,1682.5
T-26-0273_Breuil,T-26-0273,Breuil,12,2486.5,1520.5
T-26-0273_Breuil,T-26-0273,Breuil,13,3131.5,1382.5
T-26-0273_Breuil,T-26-0273,Breuil,14,3122.5,1505.5
T-26-0273_Breuil,T-26-0273,Breuil,15,3182.5,1550.5
T-26-0273_Breuil,T-26-0273,Breuil,16,1472.5,1292.5
T-26-0273_Breuil,T-26-0273,Breuil,17,1466.5,1478.5
T-26-0273_Breuil,T-26-0273,Breuil,18,1049.5,1052.5
T-26-0273_Breuil,T-26-0273,Breuil,19,1013.5,1661.5
T-26-0273_Breuil,T-26-0273,Breuil,20,2108.5,2180.5
T-26-0273_Breuil,T-26-0273,Breuil,21,2333.5,2177.5
T-26-0273_Rougean,T-26-0273,Rougean,1,3300.0,1442.0
T-26-0273_Rougean,T-26-0273,Rougean,2,1361.5,1394.5
T-26-0273_Rougean,T-26-0273,Rougean,3,2375.833,1206.833
T-26-0273_Rougean,T-26-0273,Rougean,4,2365.167,1664.167
T-26-0273_Rougean,T-26-0273,Rougean,5,3129.167,1334.833
T-26-0273_Rougean,T-26-0273,Rougean,6,3122.5,1598.833
T-26-0273_Rougean,T-26-0273,Rougean,7,3125.167,1457.5
T-26-0273_Rougean,T-26-0273,Rougean,8,3119.833,1694.833
T-26-0273_Rougean,T-26-0273,Rougean,9,3293.5,1698.5
T-26-0273_Rougean,T-26-0273,Rougean,10,2817.5,1585.5
T-26-0273_Rougean,T-26-0273,Rougean,11,2814.5,1686.5
T-26-0273_Rougean,T-26-0273,Rougean,12,2494.5,1528.5
T-26-0273_Rougean,T-26-0273,Rougean,13,3126.5,1391.5
T-26-0273_Rougean,T-26-0273,Rougean,14,3124.5,1506.167
T-26-0273_Rougean,T-26-0273,Rougean,15,3214.5,1545.5
T-26-0273_Rougean,T-26-0273,Rougean,16,1448.5,1296.5
T-26-0273_Rougean,T-26-0273,Rougean,17,1449.5,1484.5
T-26-0273_Rougean,T-26-0273,Rougean,18,1059.833,1058.833
T-26-0273_Rougean,T-26-0273,Rougean,19,1027.833,1668.167
T-26-0273_Rougean,T-26-0273,Rougean,20,2331.167,2108.167
T-26-0273_Rougean,T-26-0273,Rougean,21,2549.833,2096.167
T-26-0272_Breuil,T-26-0272,Breuil,1,2824.0,1946.0
T-26-0272_Breuil,T-26-0272,Breuil,2,1357.5,1857.5
T-26-0272_Breuil,T-26-0272,Breuil,3,2057.5,1791.5
T-26-0272_Breuil,T-26-0272,Breuil,4,2053.5,2039.5
T-26-0272_Breuil,T-26-0272,Breuil,5,2681.5,1865.500
T-26-0272_Breuil,T-26-0272,Breuil,6,2679.5,2021.5
T-26-0272_Breuil,T-26-0272,Breuil,7,2683.5,1923.5
T-26-0272_Breuil,T-26-0272,Breuil,8,2679.5,2077.5
T-26-0272_Breuil,T-26-0272,Breuil,9,2821.5,2083.5
T-26-0272_Breuil,T-26-0272,Breuil,10,2501.5,1989.5
T-26-0272_Breuil,T-26-0272,Breuil,11,2499.5,2065.5
T-26-0272_Breuil,T-26-0272,Breuil,12,2175.5,1997.5
T-26-0272_Breuil,T-26-0272,Breuil,13,2683.5,1889.5
T-26-0272_Breuil,T-26-0272,Breuil,14,2681.5,1947.5
T-26-0272_Breuil,T-26-0272,Breuil,15,2757.5,1997.5
T-26-0272_Breuil,T-26-0272,Breuil,16,1443.5,1785.5
T-26-0272_Breuil,T-26-0272,Breuil,17,1441.5,1951.5
T-26-0272_Breuil,T-26-0272,Breuil,18,1173.5,1631.5
T-26-0272_Breuil,T-26-0272,Breuil,19,1093.5,1885.5
T-26-0272_Breuil,T-26-0272,Breuil,20,1887.5,2483.5
T-26-0272_Breuil,T-26-0272,Breuil,21,2107.5,2487.5
T-26-0272_Rougean,T-26-0272,Rougean,1,2825.0,1950.0
T-26-0272_Rougean,T-26-0272,Rougean,2,1376.5,1849.833
T-26-0272_Rougean,T-26-0272,Rougean,3,2165.167,1791.833
T-26-0272_Rougean,T-26-0272,Rougean,4,2143.833,2047.833
T-26-0272_Rougean,T-26-0272,Rougean,5,2687.833,1867.833
T-26-0272_Rougean,T-26-0272,Rougean,6,2677.167,2022.5
T-26-0272_Rougean,T-26-0272,Rougean,7,2685.167,1925.167
T-26-0272_Rougean,T-26-0272,Rougean,8,2671.833,2094.5
T-26-0272_Rougean,T-26-0272,Rougean,9,2810.5,2105.167
T-26-0272_Rougean,T-26-0272,Rougean,10,2497.167,1998.5
T-26-0272_Rougean,T-26-0272,Rougean,11,2491.833,2082.5
T-26-0272_Rougean,T-26-0272,Rougean,12,2189.167,2010.5
T-26-0272_Rougean,T-26-0272,Rougean,13,2686.167,1898.833
T-26-0272_Rougean,T-26-0272,Rougean,14,2682.833,1948.833
T-26-0272_Rougean,T-26-0272,Rougean,15,2759.5,1999.5
T-26-0272_Rougean,T-26-0272,Rougean,16,1431.5,1778.833
T-26-0272_Rougean,T-26-0272,Rougean,17,1395.5,1941.5
T-26-0272_Rougean,T-26-0272,Rougean,18,1215.5,1634.833
T-26-0272_Rougean,T-26-0272,Rougean,19,1104.833,1894.833
T-26-0272_Rougean,T-26-0272,Rougean,20,1891.5,2406.5
T-26-0272_Rougean,T-26-0272,Rougean,21,2111.5,2417.5
T-26-0271_Breuil,T-26-0271,Breuil,1,3757.0,1792.0
T-26-0271_Breuil,T-26-0271,Breuil,2,1581.5,1635.5
