"specimen","code","operator","landmark","X","Y"
"T-26-0032_Operator_4","T-26-0032","Operator_4",9,2497.683,1657.756
"T-26-0032_Operator_4","T-26-0032","Operator_4",10,3004.209,1437.553
"T-26-0032_Operator_4","T-26-0032","Operator_4",11,3007.001,1680.965
"T-26-0032_Operator_4","T-26-0032","Operator_4",12,3444.023,1501.957
"T-26-0032_Operator_4","T-26-0032","Operator_4",13,2681.195,1161.654
"T-26-0032_Operator_4","T-26-0032","Operator_4",14,2684.129,1259.134
"T-26-0032_Operator_4","T-26-0032","Operator_4",15,2554.205,1342.099
"T-26-0032_Operator_4","T-26-0032","Operator_4",16,4665.834,1269.39
"T-26-0032_Operator_4","T-26-0032","Operator_4",17,4650.456,1511.648
"T-26-0032_Operator_4","T-26-0032","Operator_4",18,5070.746,1021.454
"T-26-0032_Operator_4","T-26-0032","Operator_4",19,5150.163,1686.268
"T-26-0032_Operator_4","T-26-0032","Operator_4",20,3466.25,1930
"T-26-0032_Operator_4","T-26-0032","Operator_4",21,3553,1934.25
"T-26-0039_Operator_4","T-26-0039","Operator_4",1,2742.076,1356.458
"T-26-0039_Operator_4","T-26-0039","Operator_4",2,3887.267,1337.766
"T-26-0039_Operator_4","T-26-0039","Operator_4",3,3271.872,1201.382
"T-26-0039_Operator_4","T-26-0039","Operator_4",4,3275.4,1510.96
"T-26-0039_Operator_4","T-26-0039","Operator_4",5,2840.024,1283.17
"T-26-0039_Operator_4","T-26-0039","Operator_4",6,2840.963,1434.159
"T-26-0039_Operator_4","T-26-0039","Operator_4",7,2837.795,1333.541
"T-26-0039_Operator_4","T-26-0039","Operator_4",8,2843.981,1525.628
"T-26-0039_Operator_4","T-26-0039","Operator_4",9,2746.413,1528.745
"T-26-0039_Operator_4","T-26-0039","Operator_4",10,3014.452,1409.973
"T-26-0039_Operator_4","T-26-0039","Operator_4",11,3016.244,1519.765
"T-26-0039_Operator_4","T-26-0039","Operator_4",12,3205.56,1437.36
"T-26-0039_Operator_4","T-26-0039","Operator_4",13,2837.223,1298.469
"T-26-0039_Operator_4","T-26-0039","Operator_4",14,2838.392,1370.139
"T-26-0039_Operator_4","T-26-0039","Operator_4",15,2805.392,1404.234
"T-26-0039_Operator_4","T-26-0039","Operator_4",16,3842.149,1283.592
"T-26-0039_Operator_4","T-26-0039","Operator_4",17,3827.317,1402.807
"T-26-0039_Operator_4","T-26-0039","Operator_4",18,4092.138,1180.368
"T-26-0039_Operator_4","T-26-0039","Operator_4",19,4083.111,1561.839
"T-26-0039_Operator_4","T-26-0039","Operator_4",20,3025,1953.5
"T-26-0039_Operator_4","T-26-0039","Operator_4",21,3172.166,1956.667
"T-26-0044_Operator_4","T-26-0044","Operator_4",1,2613.037,1334.028
"T-26-0044_Operator_4","T-26-0044","Operator_4",2,3902.254,1387.098
"T-26-0044_Operator_4","T-26-0044","Operator_4",3,3193.965,1173.947
"T-26-0044_Operator_4","T-26-0044","Operator_4",4,3197.514,1547.241
"T-26-0044_Operator_4","T-26-0044","Operator_4",5,2776.694,1201.479
"T-26-0044_Operator_4","T-26-0044","Operator_4",6,2768.942,1431.583
"T-26-0044_Operator_4","T-26-0044","Operator_4",7,2767.92,1247.546
"T-26-0044_Operator_4","T-26-0044","Operator_4",8,2771.71,1531.432
"T-26-0044_Operator_4","T-26-0044","Operator_4",9,2615.493,1525.002
"T-26-0044_Operator_4","T-26-0044","Operator_4",10,2924.552,1369.206
"T-26-0044_Operator_4","T-26-0044","Operator_4",11,2919.414,1535.793
"T-26-0044_Operator_4","T-26-0044","Operator_4",12,3204.277,1341.17
"T-26-0044_Operator_4","T-26-0044","Operator_4",13,2767.263,1221.726
"T-26-0044_Operator_4","T-26-0044","Operator_4",14,2768.576,1273.367
"T-26-0044_Operator_4","T-26-0044","Operator_4",15,2671.283,1381.134
"T-26-0044_Operator_4","T-26-0044","Operator_4",16,3829.335,1320.472
"T-26-0044_Operator_4","T-26-0044","Operator_4",17,3821.4,1471.468
"T-26-0044_Operator_4","T-26-0044","Operator_4",18,4102.626,1156.326
"T-26-0044_Operator_4","T-26-0044","Operator_4",19,4077.993,1671.184
"T-26-0044_Operator_4","T-26-0044","Operator_4",20,3228.5,1831.75
"T-26-0044_Operator_4","T-26-0044","Operator_4",21,3378.25,1832.5
"T-26-0056_Operator_4","T-26-0056","Operator_4",1,1980.889,1344.032
"T-26-0056_Operator_4","T-26-0056","Operator_4",2,3602.305,1455.865
"T-26-0056_Operator_4","T-26-0056","Operator_4",3,2678.057,1817.864
"T-26-0056_Operator_4","T-26-0056","Operator_4",4,2833.048,1113.908
"T-26-0056_Operator_4","T-26-0056","Operator_4",5,2034.933,1788.711
"T-26-0056_Operator_4","T-26-0056","Operator_4",6,2162.04,1300.05
"T-26-0056_Operator_4","T-26-0056","Operator_4",7,2102.176,1569.615
"T-26-0056_Operator_4","T-26-0056","Operator_4",8,2201.85,1100.784
"T-26-0056_Operator_4","T-26-0056","Operator_4",9,2004.149,1069.77
"T-26-0056_Operator_4","T-26-0056","Operator_4",10,2368.314,1364.237
"T-26-0056_Operator_4","T-26-0056","Operator_4",11,2398.955,1077.451
"T-26-0056_Operator_4","T-26-0056","Operator_4",12,2741.427,1277.019
"T-26-0056_Operator_4","T-26-0056","Operator_4",13,2085.403,1655.345
"T-26-0056_Operator_4","T-26-0056","Operator_4",14,2115.148,1507.517
"T-26-0056_Operator_4","T-26-0056","Operator_4",15,729.231,1036.14
"T-26-0056_Operator_4","T-26-0056","Operator_4",16,3644.722,1628.22
"T-26-0056_Operator_4","T-26-0056","Operator_4",17,3536.406,1340.539
"T-26-0056_Operator_4","T-26-0056","Operator_4",18,3793.519,1738.403
"T-26-0056_Operator_4","T-26-0056","Operator_4",19,3942.991,1177.431
"T-26-0056_Operator_4","T-26-0056","Operator_4",20,2540,1146.167
"T-26-0056_Operator_4","T-26-0056","Operator_4",21,2706.083,1144
"T-26-0064_Operator_4","T-26-0064","Operator_4",1,2680.239,1952.977
"T-26-0064_Operator_4","T-26-0064","Operator_4",2,3916.073,2010.477
"T-26-0064_Operator_4","T-26-0064","Operator_4",3,3221.441,1784.95
"T-26-0064_Operator_4","T-26-0064","Operator_4",4,3199.21,2120.79
"T-26-0064_Operator_4","T-26-0064","Operator_4",5,2858.622,1845.682
"T-26-0064_Operator_4","T-26-0064","Operator_4",6,2811.754,2036.709
"T-26-0064_Operator_4","T-26-0064","Operator_4",7,2820.608,1881.895
"T-26-0064_Operator_4","T-26-0064","Operator_4",8,2805.238,2105.762
"T-26-0064_Operator_4","T-26-0064","Operator_4",9,2666.901,2097.675
"T-26-0064_Operator_4","T-26-0064","Operator_4",10,2979.751,1975.169
"T-26-0064_Operator_4","T-26-0064","Operator_4",11,2970.016,2113.429
"T-26-0064_Operator_4","T-26-0064","Operator_4",12,3237.534,1935.971
"T-26-0064_Operator_4","T-26-0064","Operator_4",13,2825.13,1855.683
"T-26-0064_Operator_4","T-26-0064","Operator_4",14,2821.106,1906.688
"T-26-0064_Operator_4","T-26-0064","Operator_4",15,2742.432,2000.457
"T-26-0064_Operator_4","T-26-0064","Operator_4",16,3875.837,1952.459
"T-26-0064_Operator_4","T-26-0064","Operator_4",17,3844.757,2088.075
"T-26-0064_Operator_4","T-26-0064","Operator_4",18,4128.907,1837.08
"T-26-0064_Operator_4","T-26-0064","Operator_4",19,4109.742,2178.017
"T-26-0064_Operator_4","T-26-0064","Operator_4",20,3320.666,2618.667
"T-26-0064_Operator_4","T-26-0064","Operator_4",21,3469.834,2609.167
"T-26-0073_Operator_4","T-26-0073","Operator_4",1,3118.885,963.474
"T-26-0073_Operator_4","T-26-0073","Operator_4",2,1397.092,1089.642
"T-26-0073_Operator_4","T-26-0073","Operator_4",3,2353.45,835.164
"T-26-0073_Operator_4","T-26-0073","Operator_4",4,2396.557,1297.611
"T-26-0073_Operator_4","T-26-0073","Operator_4",5,2895.755,843.83
"T-26-0073_Operator_4","T-26-0073","Operator_4",6,2926.538,1106.647
"T-26-0073_Operator_4","T-26-0073","Operator_4",7,2910.41,886.551
"T-26-0073_Operator_4","T-26-0073","Operator_4",8,2944.336,1255.166
"T-26-0073_Operator_4","T-26-0073","Operator_4",9,3146.091,1240.382
"T-26-0073_Operator_4","T-26-0073","Operator_4",10,2695.532,1068.255
"T-26-0073_Operator_4","T-26-0073","Operator_4",11,2703.27,1268.221
"T-26-0073_Operator_4","T-26-0073","Operator_4",12,2402.081,1184.262
"T-26-0073_Operator_4","T-26-0073","Operator_4",13,2903.473,854.79
"T-26-0073_Operator_4","T-26-0073","Operator_4",14,2913.266,925.526
"T-26-0073_Operator_4","T-26-0073","Operator_4",15,3056.766,1027.955
"T-26-0073_Operator_4","T-26-0073","Operator_4",16,1496.507,999.378
"T-26-0073_Operator_4","T-26-0073","Operator_4",17,1518.95,1179.826
"T-26-0073_Operator_4","T-26-0073","Operator_4",18,1116.685,817.457
"T-26-0073_Operator_4","T-26-0073","Operator_4",19,1164.664,1346.391
"T-26-0073_Operator_4","T-26-0073","Operator_4",20,1646.5,153
"T-26-0073_Operator_4","T-26-0073","Operator_4",21,1827,149
"T-26-0077_Operator_4","T-26-0077","Operator_4",1,3026.495,993.229
"T-26-0077_Operator_4","T-26-0077","Operator_4",2,1716.995,1102.729
"T-26-0077_Operator_4","T-26-0077","Operator_4",3,2413.455,873.945
"T-26-0077_Operator_4","T-26-0077","Operator_4",4,2417.329,1193.615
"T-26-0077_Operator_4","T-26-0077","Operator_4",5,2846.043,895.793
"T-26-0077_Operator_4","T-26-0077","Operator_4",6,2865.595,1087.561
"T-26-0077_Operator_4","T-26-0077","Operator_4",7,2863.807,940.021
"T-26-0077_Operator_4","T-26-0077","Operator_4",8,2865.905,1154.347
"T-26-0077_Operator_4","T-26-0077","Operator_4",9,3028.429,1142.515
"T-26-0077_Operator_4","T-26-0077","Operator_4",10,2686.615,1049.781
"T-26-0077_Operator_4","T-26-0077","Operator_4",11,2698.727,1173.601
"T-26-0077_Operator_4","T-26-0077","Operator_4",12,2409.153,1095.839
"T-26-0077_Operator_4","T-26-0077","Operator_4",13,2861.033,906.847
"T-26-0077_Operator_4","T-26-0077","Operator_4",14,2861.343,973.633
"T-26-0077_Operator_4","T-26-0077","Operator_4",15,2938.191,1051.601
"T-26-0077_Operator_4","T-26-0077","Operator_4",16,1791.471,1026.173
"T-26-0077_Operator_4","T-26-0077","Operator_4",17,1785.691,1167.313
"T-26-0077_Operator_4","T-26-0077","Operator_4",18,1492.595,984.353
"T-26-0077_Operator_4","T-26-0077","Operator_4",19,1497.777,1298.639
"T-26-0077_Operator_4","T-26-0077","Operator_4",20,1714.5,1606.667
"T-26-0077_Operator_4","T-26-0077","Operator_4",21,1936.667,1615
"T-26-0080_Operator_4","T-26-0080","Operator_4",1,3143.513,1209.527
"T-26-0080_Operator_4","T-26-0080","Operator_4",2,1707.847,1233.027
"T-26-0080_Operator_4","T-26-0080","Operator_4",3,2453.581,1054.238
"T-26-0080_Operator_4","T-26-0080","Operator_4",4,2465.434,1427.418
"T-26-0080_Operator_4","T-26-0080","Operator_4",5,3031.329,1140.518
"T-26-0080_Operator_4","T-26-0080","Operator_4",6,3034.337,1324.283
"T-26-0080_Operator_4","T-26-0080","Operator_4",7,3030.605,1213.29
"T-26-0080_Operator_4","T-26-0080","Operator_4",8,3032.075,1420.057
"T-26-0080_Operator_4","T-26-0080","Operator_4",9,3150.788,1420.029
"T-26-0080_Operator_4","T-26-0080","Operator_4",10,2800.645,1318.535
"T-26-0080_Operator_4","T-26-0080","Operator_4",11,2806.197,1423.755
"T-26-0080_Operator_4","T-26-0080","Operator_4",12,2594.411,1352.547
"T-26-0080_Operator_4","T-26-0080","Operator_4",13,3031.642,1159.66
"T-26-0080_Operator_4","T-26-0080","Operator_4",14,3033.24,1257.286
"T-26-0080_Operator_4","T-26-0080","Operator_4",15,3073.972,1289.169
"T-26-0080_Operator_4","T-26-0080","Operator_4",16,1773.497,1149.619
"T-26-0080_Operator_4","T-26-0080","Operator_4",17,1787.458,1300.654
"T-26-0080_Operator_4","T-26-0080","Operator_4",18,1445.51,997.979
"T-26-0080_Operator_4","T-26-0080","Operator_4",19,1452.215,1407.623
"T-26-0080_Operator_4","T-26-0080","Operator_4",20,1858.5,1853.333
"T-26-0080_Operator_4","T-26-0080","Operator_4",21,2081.5,1844.833
"T-26-0081_Operator_4","T-26-0081","Operator_4",1,3242.239,859.317
"T-26-0081_Operator_4","T-26-0081","Operator_4",2,2009.739,1013.317
"T-26-0081_Operator_4","T-26-0081","Operator_4",3,2673.449,768.495
"T-26-0081_Operator_4","T-26-0081","Operator_4",4,2715.339,1063.679
"T-26-0081_Operator_4","T-26-0081","Operator_4",5,3083.663,778.992
"T-26-0081_Operator_4","T-26-0081","Operator_4",6,3115.698,968.592
"T-26-0081_Operator_4","T-26-0081","Operator_4",7,3100.505,820.281
"T-26-0081_Operator_4","T-26-0081","Operator_4",8,3120.009,1016.454
"T-26-0081_Operator_4","T-26-0081","Operator_4",9,3255.995,996.125
"T-26-0081_Operator_4","T-26-0081","Operator_4",10,2939.249,918.873
"T-26-0081_Operator_4","T-26-0081","Operator_4",11,2962.455,1037.809
"T-26-0081_Operator_4","T-26-0081","Operator_4",12,2686.38,965.489
"T-26-0081_Operator_4","T-26-0081","Operator_4",13,3098.863,793.783
"T-26-0081_Operator_4","T-26-0081","Operator_4",14,3105.844,849.656
"T-26-0081_Operator_4","T-26-0081","Operator_4",15,3184.72,919.912
"T-26-0081_Operator_4","T-26-0081","Operator_4",16,2059.248,942.041
"T-26-0081_Operator_4","T-26-0081","Operator_4",17,2059.652,1078.847
"T-26-0081_Operator_4","T-26-0081","Operator_4",18,1716.827,806.244
"T-26-0081_Operator_4","T-26-0081","Operator_4",19,1817.664,1252.617
"T-26-0081_Operator_4","T-26-0081","Operator_4",20,2090,1558
"T-26-0081_Operator_4","T-26-0081","Operator_4",21,2312.666,1539.833
"T-26-0083_Operator_4","T-26-0083","Operator_4",1,2882.133,975.006
"T-26-0083_Operator_4","T-26-0083","Operator_4",2,2049.941,1071.468
"T-26-0083_Operator_4","T-26-0083","Operator_4",3,2497.573,931.988
"T-26-0083_Operator_4","T-26-0083","Operator_4",4,2520.146,1146.11
"T-26-0083_Operator_4","T-26-0083","Operator_4",5,2781.265,928.302
"T-26-0083_Operator_4","T-26-0083","Operator_4",6,2796.63,1051.174
"T-26-0083_Operator_4","T-26-0083","Operator_4",7,2785.536,945.775
"T-26-0083_Operator_4","T-26-0083","Operator_4",8,2803.694,1112.12
"T-26-0083_Operator_4","T-26-0083","Operator_4",9,2895.539,1100.351
"T-26-0083_Operator_4","T-26-0083","Operator_4",10,2683.668,1026.086
"T-26-0083_Operator_4","T-26-0083","Operator_4",11,2696.208,1124.579
"T-26-0083_Operator_4","T-26-0083","Operator_4",12,2529.399,1070.92
"T-26-0083_Operator_4","T-26-0083","Operator_4",13,2782.758,931.498
"T-26-0083_Operator_4","T-26-0083","Operator_4",14,2786.611,964.741
"T-26-0083_Operator_4","T-26-0083","Operator_4",15,2858.412,1012.569
"T-26-0083_Operator_4","T-26-0083","Operator_4",16,2084.101,1027.081
"T-26-0083_Operator_4","T-26-0083","Operator_4",17,2098.296,1110.783
"T-26-0083_Operator_4","T-26-0083","Operator_4",18,1873.177,970.674
"T-26-0083_Operator_4","T-26-0083","Operator_4",19,1904.953,1176.991
"T-26-0083_Operator_4","T-26-0083","Operator_4",20,2184,1542.167
"T-26-0083_Operator_4","T-26-0083","Operator_4",21,2341.334,1539
"T-26-0084_Operator_4","T-26-0084","Operator_4",1,3055.03,972.707
"T-26-0084_Operator_4","T-26-0084","Operator_4",2,2013.196,824.207
"T-26-0084_Operator_4","T-26-0084","Operator_4",3,2601.545,783.343
"T-26-0084_Operator_4","T-26-0084","Operator_4",4,2576.829,1066.121
"T-26-0084_Operator_4","T-26-0084","Operator_4",5,2937.128,875.113
"T-26-0084_Operator_4","T-26-0084","Operator_4",6,2924.28,1034.858
"T-26-0084_Operator_4","T-26-0084","Operator_4",7,2938.725,903.688
"T-26-0084_Operator_4","T-26-0084","Operator_4",8,2920.336,1112.249
"T-26-0084_Operator_4","T-26-0084","Operator_4",9,3039.997,1127.888
"T-26-0084_Operator_4","T-26-0084","Operator_4",10,2796.074,979.733
"T-26-0084_Operator_4","T-26-0084","Operator_4",11,2786.783,1094.63
"T-26-0084_Operator_4","T-26-0084","Operator_4",12,2577.197,974.047
"T-26-0084_Operator_4","T-26-0084","Operator_4",13,2940.504,881.264
"T-26-0084_Operator_4","T-26-0084","Operator_4",14,2937.543,931.866
"T-26-0084_Operator_4","T-26-0084","Operator_4",15,3011.782,1007.645
"T-26-0084_Operator_4","T-26-0084","Operator_4",16,2054.854,780.538
"T-26-0084_Operator_4","T-26-0084","Operator_4",17,2051.516,893.449
"T-26-0084_Operator_4","T-26-0084","Operator_4",18,1843.483,662.535
"T-26-0084_Operator_4","T-26-0084","Operator_4",19,1844.573,973.086
"T-26-0084_Operator_4","T-26-0084","Operator_4",20,2361,1284.833
"T-26-0084_Operator_4","T-26-0084","Operator_4",21,2518.5,1282.667
"T-26-0087_Operator_4","T-26-0087","Operator_4",1,1200.078,1352.388
"T-26-0087_Operator_4","T-26-0087","Operator_4",2,2783.186,1345.88
"T-26-0087_Operator_4","T-26-0087","Operator_4",3,1945.721,1205.976
"T-26-0087_Operator_4","T-26-0087","Operator_4",4,1963.945,1536.863
"T-26-0087_Operator_4","T-26-0087","Operator_4",5,1385.183,1254.658
"T-26-0087_Operator_4","T-26-0087","Operator_4",6,1375.484,1459.177
"T-26-0087_Operator_4","T-26-0087","Operator_4",7,1366.497,1324.3
"T-26-0087_Operator_4","T-26-0087","Operator_4",8,1380.029,1539.264
"T-26-0087_Operator_4","T-26-0087","Operator_4",9,1207.191,1544.19
"T-26-0087_Operator_4","T-26-0087","Operator_4",10,1579.934,1452.012
"T-26-0087_Operator_4","T-26-0087","Operator_4",11,1586.605,1536.306
"T-26-0087_Operator_4","T-26-0087","Operator_4",12,1841.491,1490.99
"T-26-0087_Operator_4","T-26-0087","Operator_4",13,1362.125,1286.373
"T-26-0087_Operator_4","T-26-0087","Operator_4",14,1368.753,1360.127
"T-26-0087_Operator_4","T-26-0087","Operator_4",15,1177.141,1413.616
"T-26-0087_Operator_4","T-26-0087","Operator_4",16,2719.695,1285.008
"T-26-0087_Operator_4","T-26-0087","Operator_4",17,2705.519,1426.304
"T-26-0087_Operator_4","T-26-0087","Operator_4",18,2999.504,1148.943
"T-26-0087_Operator_4","T-26-0087","Operator_4",19,3051.474,1483.907
"T-26-0087_Operator_4","T-26-0087","Operator_4",20,2048.5,1880.833
"T-26-0087_Operator_4","T-26-0087","Operator_4",21,2253.334,1892
"T-26-0114_Operator_4","T-26-0114","Operator_4",1,3591.675,1383.123
"T-26-0114_Operator_4","T-26-0114","Operator_4",2,1784.175,1351.623
"T-26-0114_Operator_4","T-26-0114","Operator_4",3,2737.873,1129.581
"T-26-0114_Operator_4","T-26-0114","Operator_4",4,2777.925,1597.961
"T-26-0114_Operator_4","T-26-0114","Operator_4",5,3298.253,1067.025
"T-26-0114_Operator_4","T-26-0114","Operator_4",6,3436.049,1459.965
"T-26-0114_Operator_4","T-26-0114","Operator_4",7,3419.709,1290.929
"T-26-0114_Operator_4","T-26-0114","Operator_4",8,3465.111,1590.651
"T-26-0114_Operator_4","T-26-0114","Operator_4",9,3640.831,1605.767
"T-26-0114_Operator_4","T-26-0114","Operator_4",10,3195.553,1426.845
"T-26-0114_Operator_4","T-26-0114","Operator_4",11,3219.123,1596.007
"T-26-0114_Operator_4","T-26-0114","Operator_4",12,2838.075,1466.419
"T-26-0114_Operator_4","T-26-0114","Operator_4",13,3415.939,1230.595
"T-26-0114_Operator_4","T-26-0114","Operator_4",14,3423.815,1331.983
"T-26-0114_Operator_4","T-26-0114","Operator_4",15,3668.207,1418.207
"T-26-0114_Operator_4","T-26-0114","Operator_4",16,1745.053,1244.869
"T-26-0114_Operator_4","T-26-0114","Operator_4",17,1859.951,1430.087
"T-26-0114_Operator_4","T-26-0114","Operator_4",18,1450.387,1138.483
"T-26-0114_Operator_4","T-26-0114","Operator_4",19,1511.525,1503.569
"T-26-0114_Operator_4","T-26-0114","Operator_4",20,2030,1828
"T-26-0114_Operator_4","T-26-0114","Operator_4",21,2250,1828.333
"T-26-0115_Operator_4","T-26-0115","Operator_4",1,3480.134,1416.6
"T-26-0115_Operator_4","T-26-0115","Operator_4",2,1694.923,1429.784
"T-26-0115_Operator_4","T-26-0115","Operator_4",3,2626.4,1375.36
"T-26-0115_Operator_4","T-26-0115","Operator_4",4,2649.04,1543.977
"T-26-0115_Operator_4","T-26-0115","Operator_4",5,3333.989,1263.158
"T-26-0115_Operator_4","T-26-0115","Operator_4",6,3283.079,1451.336
"T-26-0115_Operator_4","T-26-0115","Operator_4",7,3284.737,1353.857
"T-26-0115_Operator_4","T-26-0115","Operator_4",8,3286.036,1529.763
"T-26-0115_Operator_4","T-26-0115","Operator_4",9,3502.335,1525.789
"T-26-0115_Operator_4","T-26-0115","Operator_4",10,3026.071,1415.198
"T-26-0115_Operator_4","T-26-0115","Operator_4",11,3029.361,1538.791
"T-26-0115_Operator_4","T-26-0115","Operator_4",12,2779.307,1478.829
"T-26-0115_Operator_4","T-26-0115","Operator_4",13,3284.667,1344.349
"T-26-0115_Operator_4","T-26-0115","Operator_4",14,3289.579,1365.707
"T-26-0115_Operator_4","T-26-0115","Operator_4",15,3380.19,1403.074
"T-26-0115_Operator_4","T-26-0115","Operator_4",16,1689.8,1379.899
"T-26-0115_Operator_4","T-26-0115","Operator_4",17,1775.886,1448.204
"T-26-0115_Operator_4","T-26-0115","Operator_4",18,1373.258,1329.938
"T-26-0115_Operator_4","T-26-0115","Operator_4",19,1371.917,1470.205
"T-26-0115_Operator_4","T-26-0115","Operator_4",20,2165.834,1933.333
"T-26-0115_Operator_4","T-26-0115","Operator_4",21,2385.166,1925.833
"T-26-0127_Operator_4","T-26-0127","Operator_4",1,3548.367,1453.979
"T-26-0127_Operator_4","T-26-0127","Operator_4",2,1661.367,1556.145
"T-26-0127_Operator_4","T-26-0127","Operator_4",3,2674.409,1251.483
