record_id	timestamp	operator	app_version	mode	target_sheet	row_key	specimen	individual	replicate	photo_file	img_w	img_h	quality	ruler_mm	mm_per_px	landmark	x	y	status
AT_20260727T121045Z-00002	2026-07-27T12:10:57.499Z	AT	1.16.0	correct	measurements	T-26-0002	T-26-0002	T-26-0002	1	T-26-0002.jpeg	6000	4000	1	10	0.066737	17	3757.745	1939.014	clicked
AT_20260727T121045Z-00002	2026-07-27T12:10:57.499Z	AT	1.16.0	correct	measurements	T-26-0002	T-26-0002	T-26-0002	1	T-26-0002.jpeg	6000	4000	1	10	0.066737	18	3986.127	1633.642	clicked
AT_20260727T121045Z-00002	2026-07-27T12:10:57.499Z	AT	1.16.0	correct	measurements	T-26-0002	T-26-0002	T-26-0002	1	T-26-0002.jpeg	6000	4000	1	10	0.066737	19	3978.508	2085.705	clicked
AT_20260727T121045Z-00002	2026-07-27T12:10:57.499Z	AT	1.16.0	correct	measurements	T-26-0002	T-26-0002	T-26-0002	1	T-26-0002.jpeg	6000	4000	1	10	0.066737	20	3559.46	2326.975	clicked
AT_20260727T121045Z-00002	2026-07-27T12:10:57.499Z	AT	1.16.0	correct	measurements	T-26-0002	T-26-0002	T-26-0002	1	T-26-0002.jpeg	6000	4000	1	10	0.066737	21	3709.302	2326.975	clicked
AT_20260727T121045Z-00002	2026-07-27T12:10:57.499Z	AT	1.16.0	correct	measurements	T-26-0002	T-26-0002	T-26-0002	1	T-26-0002.jpeg	6000	4000	1	10	0.066737	22	2801.905	1930.667	clicked
AT_20260727T121045Z-00003	2026-07-27T12:11:00.239Z	AT	1.16.0	correct	measurements	T-26-0003	T-26-0003	T-26-0003	1	T-26-0003.jpeg	6000	4000	1	10	0.069097	1	2514.921	1588.825	clicked
AT_20260727T121045Z-00003	2026-07-27T12:11:00.239Z	AT	1.16.0	correct	measurements	T-26-0003	T-26-0003	T-26-0003	1	T-26-0003.jpeg	6000	4000	1	10	0.069097	2	3530.794	1568.508	clicked
AT_20260727T121045Z-00003	2026-07-27T12:11:00.239Z	AT	1.16.0	correct	measurements	T-26-0003	T-26-0003	T-26-0003	1	T-26-0003.jpeg	6000	4000	1	10	0.069097	3	2969.492	1441.599	clicked
AT_20260727T121045Z-00003	2026-07-27T12:11:00.239Z	AT	1.16.0	correct	measurements	T-26-0003	T-26-0003	T-26-0003	1	T-26-0003.jpeg	6000	4000	1	10	0.069097	4	2970.146	1692.433	clicked
AT_20260727T121045Z-00003	2026-07-27T12:11:00.239Z	AT	1.16.0	correct	measurements	T-26-0003	T-26-0003	T-26-0003	1	T-26-0003.jpeg	6000	4000	1	10	0.069097	5	2628.43	1499.691	clicked
AT_20260727T121045Z-00003	2026-07-27T12:11:00.239Z	AT	1.16.0	correct	measurements	T-26-0003	T-26-0003	T-26-0003	1	T-26-0003.jpeg	6000	4000	1	10	0.069097	6	2645.026	1657.127	clicked
AT_20260727T121045Z-00003	2026-07-27T12:11:00.239Z	AT	1.16.0	correct	measurements	T-26-0003	T-26-0003	T-26-0003	1	T-26-0003.jpeg	6000	4000	1	10	0.069097	7	2631.295	1526.87	clicked
AT_20260727T121045Z-00003	2026-07-27T12:11:00.239Z	AT	1.16.0	correct	measurements	T-26-0003	T-26-0003	T-26-0003	1	T-26-0003.jpeg	6000	4000	1	10	0.069097	8	2650.085	1705.112	derived
AT_20260727T121045Z-00003	2026-07-27T12:11:00.239Z	AT	1.16.0	correct	measurements	T-26-0003	T-26-0003	T-26-0003	1	T-26-0003.jpeg	6000	4000	1	10	0.069097	9	2528.53	1717.926	derived
AT_20260727T121045Z-00003	2026-07-27T12:11:00.239Z	AT	1.16.0	correct	measurements	T-26-0003	T-26-0003	T-26-0003	1	T-26-0003.jpeg	6000	4000	1	10	0.069097	10	2765.051	1601.368	clicked
AT_20260727T121045Z-00003	2026-07-27T12:11:00.239Z	AT	1.16.0	correct	measurements	T-26-0003	T-26-0003	T-26-0003	1	T-26-0003.jpeg	6000	4000	1	10	0.069097	11	2765.29	1692.967	derived
AT_20260727T121045Z-00003	2026-07-27T12:11:00.239Z	AT	1.16.0	correct	measurements	T-26-0003	T-26-0003	T-26-0003	1	T-26-0003.jpeg	6000	4000	1	10	0.069097	12	2947.909	1638.616	clicked
AT_20260727T121045Z-00003	2026-07-27T12:11:00.239Z	AT	1.16.0	correct	measurements	T-26-0003	T-26-0003	T-26-0003	1	T-26-0003.jpeg	6000	4000	1	10	0.069097	13	2630.035	1514.921	clicked
AT_20260727T121045Z-00003	2026-07-27T12:11:00.239Z	AT	1.16.0	correct	measurements	T-26-0003	T-26-0003	T-26-0003	1	T-26-0003.jpeg	6000	4000	1	10	0.069097	14	2632.554	1538.82	clicked
AT_20260727T121045Z-00003	2026-07-27T12:11:00.239Z	AT	1.16.0	correct	measurements	T-26-0003	T-26-0003	T-26-0003	1	T-26-0003.jpeg	6000	4000	1	10	0.069097	15	2565.896	1599.854	clicked
AT_20260727T121045Z-00003	2026-07-27T12:11:00.239Z	AT	1.16.0	correct	measurements	T-26-0003	T-26-0003	T-26-0003	1	T-26-0003.jpeg	6000	4000	1	10	0.069097	16	3458.38	1520.468	clicked
AT_20260727T121045Z-00003	2026-07-27T12:11:00.239Z	AT	1.16.0	correct	measurements	T-26-0003	T-26-0003	T-26-0003	1	T-26-0003.jpeg	6000	4000	1	10	0.069097	17	3475.586	1626.966	clicked
AT_20260727T121045Z-00003	2026-07-27T12:11:00.239Z	AT	1.16.0	correct	measurements	T-26-0003	T-26-0003	T-26-0003	1	T-26-0003.jpeg	6000	4000	1	10	0.069097	18	3658.769	1366.217	clicked
AT_20260727T121045Z-00003	2026-07-27T12:11:00.239Z	AT	1.16.0	correct	measurements	T-26-0003	T-26-0003	T-26-0003	1	T-26-0003.jpeg	6000	4000	1	10	0.069097	19	3700.197	1622.646	clicked
AT_20260727T121045Z-00003	2026-07-27T12:11:00.239Z	AT	1.16.0	correct	measurements	T-26-0003	T-26-0003	T-26-0003	1	T-26-0003.jpeg	6000	4000	1	10	0.069097	20	2963.322	2037.53	clicked
AT_20260727T121045Z-00003	2026-07-27T12:11:00.239Z	AT	1.16.0	correct	measurements	T-26-0003	T-26-0003	T-26-0003	1	T-26-0003.jpeg	6000	4000	1	10	0.069097	21	3107.965	2042.351	clicked
AT_20260727T121045Z-00003	2026-07-27T12:11:00.239Z	AT	1.16.0	correct	measurements	T-26-0003	T-26-0003	T-26-0003	1	T-26-0003.jpeg	6000	4000	1	10	0.069097	22	2686.772	1570.709	clicked
AT_20260727T121045Z-00004	2026-07-27T12:12:36.295Z	AT	1.16.0	correct	measurements	T-26-0004	T-26-0004	T-26-0004	1	T-26-0004.jpeg	6000	4000	1	10	0.067878	1	1752	1195	clicked
AT_20260727T121045Z-00004	2026-07-27T12:12:36.295Z	AT	1.16.0	correct	measurements	T-26-0004	T-26-0004	T-26-0004	1	T-26-0004.jpeg	6000	4000	1	10	0.067878	2	4422.857	1232.571	clicked
AT_20260727T121045Z-00004	2026-07-27T12:12:36.295Z	AT	1.16.0	correct	measurements	T-26-0004	T-26-0004	T-26-0004	1	T-26-0004.jpeg	6000	4000	1	10	0.067878	3	2924.263	905.848	clicked
AT_20260727T121045Z-00004	2026-07-27T12:12:36.295Z	AT	1.16.0	correct	measurements	T-26-0004	T-26-0004	T-26-0004	1	T-26-0004.jpeg	6000	4000	1	10	0.067878	4	2914.286	1598.286	clicked
AT_20260727T121045Z-00004	2026-07-27T12:12:36.295Z	AT	1.16.0	correct	measurements	T-26-0004	T-26-0004	T-26-0004	1	T-26-0004.jpeg	6000	4000	1	10	0.067878	5	1949.293	1087.836	clicked
AT_20260727T121045Z-00004	2026-07-27T12:12:36.295Z	AT	1.16.0	correct	measurements	T-26-0004	T-26-0004	T-26-0004	1	T-26-0004.jpeg	6000	4000	1	10	0.067878	6	1946.977	1387.481	clicked
AT_20260727T121045Z-00004	2026-07-27T12:12:36.295Z	AT	1.16.0	correct	measurements	T-26-0004	T-26-0004	T-26-0004	1	T-26-0004.jpeg	6000	4000	1	10	0.067878	7	1948.571	1181.143	clicked
AT_20260727T121045Z-00004	2026-07-27T12:12:36.295Z	AT	1.16.0	correct	measurements	T-26-0004	T-26-0004	T-26-0004	1	T-26-0004.jpeg	6000	4000	1	10	0.067878	8	1945.435	1586.947	derived
AT_20260727T121045Z-00004	2026-07-27T12:12:36.295Z	AT	1.16.0	correct	measurements	T-26-0004	T-26-0004	T-26-0004	1	T-26-0004.jpeg	6000	4000	1	10	0.067878	9	1748.983	1585.429	derived
AT_20260727T121045Z-00004	2026-07-27T12:12:36.295Z	AT	1.16.0	correct	measurements	T-26-0004	T-26-0004	T-26-0004	1	T-26-0004.jpeg	6000	4000	1	10	0.067878	10	2340.79	1389.28	clicked
AT_20260727T121045Z-00004	2026-07-27T12:12:36.295Z	AT	1.16.0	correct	measurements	T-26-0004	T-26-0004	T-26-0004	1	T-26-0004.jpeg	6000	4000	1	10	0.067878	11	2337.898	1589.98	derived
AT_20260727T121045Z-00004	2026-07-27T12:12:36.295Z	AT	1.16.0	correct	measurements	T-26-0004	T-26-0004	T-26-0004	1	T-26-0004.jpeg	6000	4000	1	10	0.067878	12	2792.854	1399.439	clicked
AT_20260727T121045Z-00004	2026-07-27T12:12:36.295Z	AT	1.16.0	correct	measurements	T-26-0004	T-26-0004	T-26-0004	1	T-26-0004.jpeg	6000	4000	1	10	0.067878	13	1949.078	1115.606	clicked
AT_20260727T121045Z-00004	2026-07-27T12:12:36.295Z	AT	1.16.0	correct	measurements	T-26-0004	T-26-0004	T-26-0004	1	T-26-0004.jpeg	6000	4000	1	10	0.067878	14	1948.065	1246.679	clicked
AT_20260727T121045Z-00004	2026-07-27T12:12:36.295Z	AT	1.16.0	correct	measurements	T-26-0004	T-26-0004	T-26-0004	1	T-26-0004.jpeg	6000	4000	1	10	0.067878	15	1825.235	1259.756	clicked
AT_20260727T121045Z-00004	2026-07-27T12:12:36.295Z	AT	1.16.0	correct	measurements	T-26-0004	T-26-0004	T-26-0004	1	T-26-0004.jpeg	6000	4000	1	10	0.067878	16	4257.047	1101.463	clicked
AT_20260727T121045Z-00004	2026-07-27T12:12:36.295Z	AT	1.16.0	correct	measurements	T-26-0004	T-26-0004	T-26-0004	1	T-26-0004.jpeg	6000	4000	1	10	0.067878	17	4259.261	1373.401	clicked
AT_20260727T121045Z-00004	2026-07-27T12:12:36.295Z	AT	1.16.0	correct	measurements	T-26-0004	T-26-0004	T-26-0004	1	T-26-0004.jpeg	6000	4000	1	10	0.067878	18	4772.44	735.845	clicked
AT_20260727T121045Z-00004	2026-07-27T12:12:36.295Z	AT	1.16.0	correct	measurements	T-26-0004	T-26-0004	T-26-0004	1	T-26-0004.jpeg	6000	4000	1	10	0.067878	19	4780.952	1781.197	clicked
AT_20260727T121045Z-00004	2026-07-27T12:12:36.295Z	AT	1.16.0	correct	measurements	T-26-0004	T-26-0004	T-26-0004	1	T-26-0004.jpeg	6000	4000	1	10	0.067878	20	3947.937	1956.435	clicked
AT_20260727T121045Z-00004	2026-07-27T12:12:36.295Z	AT	1.16.0	correct	measurements	T-26-0004	T-26-0004	T-26-0004	1	T-26-0004.jpeg	6000	4000	1	10	0.067878	21	4095.238	1958.975	clicked
AT_20260727T121045Z-00004	2026-07-27T12:12:36.295Z	AT	1.16.0	correct	measurements	T-26-0004	T-26-0004	T-26-0004	1	T-26-0004.jpeg	6000	4000	1	10	0.067878	22	2177.143	1198.286	clicked
AT_20260727T121045Z-00005	2026-07-27T12:13:59.050Z	AT	1.16.0	correct	measurements	T-26-0005	T-26-0005	T-26-0005	1	T-26-0005.jpeg	2335	773	1	10	0.068699	1	1201.5	227	clicked
AT_20260727T121045Z-00005	2026-07-27T12:13:59.050Z	AT	1.16.0	correct	measurements	T-26-0005	T-26-0005	T-26-0005	1	T-26-0005.jpeg	2335	773	1	10	0.068699	2	2013.975	224.132	clicked
AT_20260727T121045Z-00005	2026-07-27T12:13:59.050Z	AT	1.16.0	correct	measurements	T-26-0005	T-26-0005	T-26-0005	1	T-26-0005.jpeg	2335	773	1	10	0.068699	3	1584.03	162.071	clicked
AT_20260727T121045Z-00005	2026-07-27T12:13:59.050Z	AT	1.16.0	correct	measurements	T-26-0005	T-26-0005	T-26-0005	1	T-26-0005.jpeg	2335	773	1	10	0.068699	4	1586.167	349.714	clicked
AT_20260727T121045Z-00005	2026-07-27T12:13:59.050Z	AT	1.16.0	correct	measurements	T-26-0005	T-26-0005	T-26-0005	1	T-26-0005.jpeg	2335	773	1	10	0.068699	5	1288.634	170.191	clicked
AT_20260727T121045Z-00005	2026-07-27T12:13:59.050Z	AT	1.16.0	correct	measurements	T-26-0005	T-26-0005	T-26-0005	1	T-26-0005.jpeg	2335	773	1	10	0.068699	6	1285.387	276.523	clicked
AT_20260727T121045Z-00005	2026-07-27T12:13:59.050Z	AT	1.16.0	correct	measurements	T-26-0005	T-26-0005	T-26-0005	1	T-26-0005.jpeg	2335	773	1	10	0.068699	7	1288.082	188.251	clicked
AT_20260727T121045Z-00005	2026-07-27T12:13:59.050Z	AT	1.16.0	correct	measurements	T-26-0005	T-26-0005	T-26-0005	1	T-26-0005.jpeg	2335	773	1	10	0.068699	8	1283.201	348.118	derived
AT_20260727T121045Z-00005	2026-07-27T12:13:59.050Z	AT	1.16.0	correct	measurements	T-26-0005	T-26-0005	T-26-0005	1	T-26-0005.jpeg	2335	773	1	10	0.068699	9	1197.882	345.513	derived
AT_20260727T121045Z-00005	2026-07-27T12:13:59.050Z	AT	1.16.0	correct	measurements	T-26-0005	T-26-0005	T-26-0005	1	T-26-0005.jpeg	2335	773	1	10	0.068699	10	1402.287	236.953	clicked
AT_20260727T121045Z-00005	2026-07-27T12:13:59.050Z	AT	1.16.0	correct	measurements	T-26-0005	T-26-0005	T-26-0005	1	T-26-0005.jpeg	2335	773	1	10	0.068699	11	1403.595	351.794	derived
AT_20260727T121045Z-00005	2026-07-27T12:13:59.050Z	AT	1.16.0	correct	measurements	T-26-0005	T-26-0005	T-26-0005	1	T-26-0005.jpeg	2335	773	1	10	0.068699	12	1555.47	271.454	clicked
AT_20260727T121045Z-00005	2026-07-27T12:13:59.050Z	AT	1.16.0	correct	measurements	T-26-0005	T-26-0005	T-26-0005	1	T-26-0005.jpeg	2335	773	1	10	0.068699	13	1288.293	181.344	seeded
AT_20260727T121045Z-00005	2026-07-27T12:13:59.050Z	AT	1.16.0	correct	measurements	T-26-0005	T-26-0005	T-26-0005	1	T-26-0005.jpeg	2335	773	1	10	0.068699	14	1287.871	195.159	seeded
AT_20260727T121045Z-00005	2026-07-27T12:13:59.050Z	AT	1.16.0	correct	measurements	T-26-0005	T-26-0005	T-26-0005	1	T-26-0005.jpeg	2335	773	1	10	0.068699	15	1243.691	243.831	seeded
AT_20260727T121045Z-00005	2026-07-27T12:13:59.050Z	AT	1.16.0	correct	measurements	T-26-0005	T-26-0005	T-26-0005	1	T-26-0005.jpeg	2335	773	1	10	0.068699	16	1992.628	178.009	clicked
AT_20260727T121045Z-00005	2026-07-27T12:13:59.050Z	AT	1.16.0	correct	measurements	T-26-0005	T-26-0005	T-26-0005	1	T-26-0005.jpeg	2335	773	1	10	0.068699	17	1980.827	264.157	clicked
AT_20260727T121045Z-00005	2026-07-27T12:13:59.050Z	AT	1.16.0	correct	measurements	T-26-0005	T-26-0005	T-26-0005	1	T-26-0005.jpeg	2335	773	1	10	0.068699	18	2175.1	158.292	clicked
AT_20260727T121045Z-00005	2026-07-27T12:13:59.050Z	AT	1.16.0	correct	measurements	T-26-0005	T-26-0005	T-26-0005	1	T-26-0005.jpeg	2335	773	1	10	0.068699	19	2147.5	359.776	clicked
AT_20260727T121045Z-00005	2026-07-27T12:13:59.050Z	AT	1.16.0	correct	measurements	T-26-0005	T-26-0005	T-26-0005	1	T-26-0005.jpeg	2335	773	1	10	0.068699	20	1285.945	602.889	predicted
AT_20260727T121045Z-00005	2026-07-27T12:13:59.050Z	AT	1.16.0	correct	measurements	T-26-0005	T-26-0005	T-26-0005	1	T-26-0005.jpeg	2335	773	1	10	0.068699	21	1431.5	601.333	predicted
AT_20260727T121045Z-00005	2026-07-27T12:13:59.050Z	AT	1.16.0	correct	measurements	T-26-0005	T-26-0005	T-26-0005	1	T-26-0005.jpeg	2335	773	1	10	0.068699	22	1363.524	231.947	clicked
AT_20260727T121045Z-00006	2026-07-27T12:15:24.613Z	AT	1.16.0	correct	measurements	T-26-0006	T-26-0006	T-26-0006	1	T-26-0006.jpeg	6000	4000	1	10	0.068206	1	2607.46	1236.987	clicked
AT_20260727T121045Z-00006	2026-07-27T12:15:24.613Z	AT	1.16.0	correct	measurements	T-26-0006	T-26-0006	T-26-0006	1	T-26-0006.jpeg	6000	4000	1	10	0.068206	2	3724.921	1163.336	clicked
AT_20260727T121045Z-00006	2026-07-27T12:15:24.613Z	AT	1.16.0	correct	measurements	T-26-0006	T-26-0006	T-26-0006	1	T-26-0006.jpeg	6000	4000	1	10	0.068206	3	3071.462	1043.855	clicked
AT_20260727T121045Z-00006	2026-07-27T12:15:24.613Z	AT	1.16.0	correct	measurements	T-26-0006	T-26-0006	T-26-0006	1	T-26-0006.jpeg	6000	4000	1	10	0.068206	4	3090	1328.416	clicked
AT_20260727T121045Z-00006	2026-07-27T12:15:24.613Z	AT	1.16.0	correct	measurements	T-26-0006	T-26-0006	T-26-0006	1	T-26-0006.jpeg	6000	4000	1	10	0.068206	5	2716.959	1132.495	clicked
AT_20260727T121045Z-00006	2026-07-27T12:15:24.613Z	AT	1.16.0	correct	measurements	T-26-0006	T-26-0006	T-26-0006	1	T-26-0006.jpeg	6000	4000	1	10	0.068206	6	2739.883	1297.133	clicked
AT_20260727T121045Z-00006	2026-07-27T12:15:24.613Z	AT	1.16.0	correct	measurements	T-26-0006	T-26-0006	T-26-0006	1	T-26-0006.jpeg	6000	4000	1	10	0.068206	7	2720.617	1158.771	clicked
AT_20260727T121045Z-00006	2026-07-27T12:15:24.613Z	AT	1.16.0	correct	measurements	T-26-0006	T-26-0006	T-26-0006	1	T-26-0006.jpeg	6000	4000	1	10	0.068206	8	2748.623	1359.902	derived
AT_20260727T121045Z-00006	2026-07-27T12:15:24.613Z	AT	1.16.0	correct	measurements	T-26-0006	T-26-0006	T-26-0006	1	T-26-0006.jpeg	6000	4000	1	10	0.068206	9	2626.934	1376.846	derived
AT_20260727T121045Z-00006	2026-07-27T12:15:24.613Z	AT	1.16.0	correct	measurements	T-26-0006	T-26-0006	T-26-0006	1	T-26-0006.jpeg	6000	4000	1	10	0.068206	10	2863.996	1197.763	clicked
AT_20260727T121045Z-00006	2026-07-27T12:15:24.613Z	AT	1.16.0	correct	measurements	T-26-0006	T-26-0006	T-26-0006	1	T-26-0006.jpeg	6000	4000	1	10	0.068206	11	2873.427	1342.525	derived
AT_20260727T121045Z-00006	2026-07-27T12:15:24.613Z	AT	1.16.0	correct	measurements	T-26-0006	T-26-0006	T-26-0006	1	T-26-0006.jpeg	6000	4000	1	10	0.068206	12	3059.551	1192.683	clicked
